player,nation,position,age,matches_played,starts,minutes,90s_played,goals,assists,goals_+_assists,non-penalty_goals,penalty_goals_made,penalty_attempts,yellow_cards,red_cards,xg,npxg,xag,npxg_+_xag,progressive_carries,progressive_passes,progressive_receives,goals_per_90,assists_per_90,goals_+_assists_per_90,non-penalty_goals_per_90,non-penalty_goals_+_assists_per_90,xg_per_90,xag_per_90,xg_+_xag_per_90,npxg_per_90,npxg_+_xag_per_90
Bradley Locko,FRA,DF,22,2,1,97,1.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02
Axel Camblan,FRA,"MT,AT",20,2,0,26,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,1,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17
Hianga Mananga Mbock,FRA,MT,24,1,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.07,0.07,0.07
Sérigné Diop,SEN,AT,19,2,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cristian Cásseres Jr.,VEN,MT,24,32,31,2696,30.0,1,3,4,1,0,0,11,0,1.0,1.0,2.6,3.6,31,128,46,0.03,0.1,0.13,0.03,0.13,0.03,0.09,0.12,0.03,0.12
Charlie Cresswell,ENG,DF,21,31,29,2592,28.8,3,1,4,3,0,0,5,0,3.3,3.3,1.7,5.0,8,69,13,0.1,0.03,0.14,0.1,0.14,0.11,0.06,0.17,0.11,0.17
Guillaume Restes,FRA,GB,19,29,29,2543,28.3,0,1,1,0,0,0,2,0,0.0,0.0,0.1,0.1,0,0,0,0.0,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0
Mark McKenzie,USA,DF,25,30,29,2496,27.7,1,1,2,1,0,0,1,1,1.4,1.4,0.5,1.9,10,97,5,0.04,0.04,0.07,0.04,0.07,0.05,0.02,0.07,0.05,0.07
Vincent Sierro,SUI,MT,28,29,27,2402,26.7,5,1,6,3,2,2,4,0,4.2,2.7,3.6,6.3,15,147,27,0.19,0.04,0.22,0.11,0.15,0.16,0.14,0.29,0.1,0.24
Yann Gboho,FRA,"MT,AT",23,31,27,2333,25.9,5,4,9,5,0,0,2,0,5.4,5.4,3.5,8.9,116,103,189,0.19,0.15,0.35,0.19,0.35,0.21,0.14,0.35,0.21,0.35
Djibril Sidibé,FRA,DF,32,28,24,2101,23.3,0,3,3,0,0,0,1,0,0.4,0.4,2.9,3.3,16,121,50,0.0,0.13,0.13,0.0,0.13,0.02,0.13,0.14,0.02,0.14
Gabriel Suazo,CHI,DF,26,30,23,2163,24.0,0,6,6,0,0,0,0,0,0.8,0.8,3.8,4.7,42,109,118,0.0,0.25,0.25,0.0,0.25,0.03,0.16,0.19,0.03,0.19
Zakaria Aboukhlal,MAR,"MT,AT",24,26,22,1901,21.1,7,2,9,6,1,2,4,0,10.2,8.6,1.6,10.2,34,22,164,0.33,0.09,0.43,0.28,0.38,0.48,0.07,0.56,0.41,0.48
Shavy Babicka,GAB,"MT,AT",24,30,11,1186,13.2,4,2,6,4,0,0,2,0,3.9,3.9,1.6,5.5,36,21,122,0.3,0.15,0.46,0.3,0.46,0.3,0.12,0.42,0.3,0.42
Rasmus Nicolaisen,DEN,DF,27,7,7,623,6.9,0,1,1,0,0,0,0,0,0.4,0.4,0.2,0.7,3,27,2,0.0,0.14,0.14,0.0,0.14,0.06,0.03,0.1,0.06,0.1
Ümit Akdag,ROU,DF,20,9,6,500,5.6,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.1,4,29,9,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.01,0.03
Kjetil Haug,NOR,GB,26,6,5,498,5.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rafik Messali,FRA,DF,21,13,5,456,5.1,0,1,1,0,0,0,0,0,0.3,0.3,1.0,1.3,13,21,29,0.0,0.2,0.2,0.0,0.2,0.05,0.2,0.25,0.05,0.25
Denis Genreau,AUS,MT,25,8,2,222,2.5,0,0,0,0,0,0,0,0,0.3,0.3,0.5,0.8,9,13,7,0.0,0.0,0.0,0.0,0.0,0.12,0.19,0.31,0.12,0.31
Niklas Schmidt,GER,MT,26,9,2,205,2.3,0,1,1,0,0,0,0,0,0.1,0.1,0.7,0.8,2,23,1,0.0,0.44,0.44,0.0,0.44,0.03,0.31,0.34,0.03,0.34
Miha Zajc,SVN,MT,30,19,1,262,2.9,0,0,0,0,0,0,2,0,0.2,0.2,0.1,0.3,7,24,9,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.1
Noah Edjouma,FRA,"MT,AT",18,10,1,171,1.9,2,0,2,2,0,0,0,1,1.3,1.3,0.1,1.3,8,7,17,1.05,0.0,1.05,1.05,1.05,0.67,0.03,0.7,0.67,0.7
Logan Costa,CPV,DF,23,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.5,1,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5
Álex Domínguez,ESP,GB,26,1,0,19,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Edhy Zuliani,FRA,DF,19,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Naatan Skyttä,FIN,AT,22,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Donovan Léon,GUF,GB,31,32,32,2880,32.0,0,2,2,0,0,0,4,0,0.0,0.0,0.4,0.4,0,1,0,0.0,0.06,0.06,0.0,0.06,0.0,0.01,0.01,0.0,0.01
Gaëtan Perrin,FRA,"MT,AT",28,34,31,2691,29.9,10,11,21,10,0,0,2,0,6.1,6.1,7.8,13.9,83,142,125,0.33,0.37,0.7,0.33,0.7,0.2,0.26,0.47,0.2,0.47
Jubal,BRA,DF,30,30,30,2640,29.3,6,0,6,3,3,4,7,0,5.2,2.0,0.9,2.9,1,33,3,0.2,0.0,0.2,0.1,0.1,0.18,0.03,0.21,0.07,0.1
Clément Akpa,CIV,DF,22,31,29,2486,27.6,0,1,1,0,0,0,7,0,0.3,0.3,0.9,1.2,27,74,24,0.0,0.04,0.04,0.0,0.04,0.01,0.03,0.04,0.01,0.04
Elisha Owusu,GHA,MT,26,28,28,2344,26.0,1,3,4,1,0,0,7,0,0.4,0.4,1.0,1.4,8,78,33,0.04,0.12,0.15,0.04,0.15,0.01,0.04,0.05,0.01,0.05
Gideon Mensah,GHA,DF,26,29,26,2280,25.3,0,1,1,0,0,0,2,0,0.2,0.2,2.6,2.8,52,93,101,0.0,0.04,0.04,0.0,0.04,0.01,0.1,0.11,0.01,0.11
Ki-Jana Hoever,NED,DF,22,30,26,2124,23.6,1,2,3,1,0,0,4,1,0.5,0.5,2.7,3.2,59,79,128,0.04,0.08,0.13,0.04,0.13,0.02,0.11,0.13,0.02,0.13
Hamed Junior Traorè,CIV,MT,24,26,26,2093,23.3,10,2,12,10,0,0,5,0,7.9,7.9,2.7,10.6,66,99,146,0.43,0.09,0.52,0.43,0.52,0.34,0.12,0.46,0.34,0.46
Sinaly Diomande,CIV,DF,23,23,22,1945,21.6,3,2,5,3,0,0,6,0,1.1,1.1,0.6,1.7,8,72,8,0.14,0.09,0.23,0.14,0.23,0.05,0.03,0.08,0.05,0.08
Gabriel Osho,NGA,DF,25,20,20,1654,18.4,1,0,1,1,0,0,1,1,1.0,1.0,0.1,1.1,12,43,2,0.05,0.0,0.05,0.05,0.05,0.05,0.01,0.06,0.05,0.06
Kévin Danois,FRA,MT,20,22,16,1460,16.2,0,0,0,0,0,0,1,0,1.5,1.5,2.2,3.7,19,95,50,0.0,0.0,0.0,0.0,0.0,0.09,0.13,0.23,0.09,0.23
Han-Noah Massengo,FRA,MT,23,17,11,1046,11.6,0,0,0,0,0,0,5,0,0.4,0.4,0.4,0.8,13,28,13,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.07,0.03,0.07
Theo Bair,CAN,AT,24,29,11,939,10.4,2,1,3,2,0,0,1,0,3.0,3.0,1.2,4.2,15,16,42,0.19,0.1,0.29,0.19,0.29,0.29,0.11,0.4,0.29,0.4
Paul Joly,FRA,DF,24,26,10,1009,11.2,0,1,1,0,0,0,3,1,0.6,0.6,1.3,1.9,28,51,61,0.0,0.09,0.09,0.0,0.09,0.05,0.12,0.17,0.05,0.17
Ado Onaiwu,JPN,"MT,AT",28,31,9,957,10.6,4,1,5,4,0,0,1,1,4.0,4.0,1.1,5.1,17,33,74,0.38,0.09,0.47,0.38,0.47,0.37,0.1,0.47,0.37,0.47
Rayan Raveloson,MAD,"MT,DF",27,13,7,724,8.0,1,0,1,1,0,0,3,0,0.8,0.8,0.2,1.0,5,31,12,0.12,0.0,0.12,0.12,0.12,0.1,0.02,0.12,0.1,0.12
Assane Dioussé,SEN,MT,26,17,7,663,7.4,0,0,0,0,0,0,1,0,0.1,0.1,0.2,0.3,1,33,6,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04
Florian Ayé,FRA,AT,27,26,4,575,6.4,2,0,2,2,0,0,0,0,1.9,1.9,0.1,2.0,5,7,30,0.31,0.0,0.31,0.31,0.31,0.3,0.02,0.32,0.3,0.32
Fredrik Oppegard,NOR,DF,21,9,2,273,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,5,7,11,0.0,0.0,0.0,0.0,0.0,0.04,0.03,0.07,0.04,0.07
Théo De Percin,MTQ,GB,23,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rudy Matondo,FRA,MT,16,5,0,66,0.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Théo Pellenard,FRA,DF,30,2,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aristide Zossou,CIV,MT,19,3,0,16,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eros Maddy,NED,DF,23,2,0,15,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,1,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.52,0.0,0.52
Loïc N'Gatta,FRA,DF,20,2,0,13,0.1,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yoann Cissé,FRA,MT,19,2,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ben Viadere,FRA,MT,18,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.85,0.0,0.85
Ludovic Blas,FRA,"MT,AT",26,29,26,2293,25.5,6,8,14,6,0,0,6,0,5.0,5.0,4.6,9.6,83,116,184,0.24,0.31,0.55,0.24,0.55,0.2,0.18,0.38,0.2,0.38
Azor Matusiwa,NED,MT,26,29,23,2078,23.1,1,3,4,1,0,0,3,0,1.2,1.2,1.8,3.1,19,134,26,0.04,0.13,0.17,0.04,0.17,0.05,0.08,0.13,0.05,0.13
Hans Hateboer,NED,DF,30,26,18,1684,18.7,0,0,0,0,0,0,3,0,0.4,0.4,1.5,1.9,28,92,63,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.1,0.02,0.1
Brice Samba,FRA,GB,30,17,17,1529,17.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Steve Mandanda,FRA,GB,39,18,17,1486,16.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01
Christopher Wooh,CMR,DF,22,20,17,1456,16.2,0,0,0,0,0,0,6,1,1.3,1.3,0.1,1.4,14,59,2,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.09,0.08,0.09
Lilian Brassier,FRA,DF,24,14,14,1234,13.7,1,1,2,1,0,0,1,0,1.5,1.5,0.3,1.8,21,75,11,0.07,0.07,0.15,0.07,0.15,0.11,0.02,0.13,0.11,0.13
Leo Skiri Østigård,NOR,DF,24,16,14,1227,13.6,1,0,1,1,0,0,4,0,0.7,0.7,0.2,0.9,3,50,1,0.07,0.0,0.07,0.07,0.07,0.05,0.02,0.07,0.05,0.07
Jordan James,WAL,MT,20,23,14,1178,13.1,0,1,1,0,0,0,4,0,0.9,0.9,1.9,2.8,21,67,15,0.0,0.08,0.08,0.0,0.08,0.07,0.15,0.21,0.07,0.21
Djaoui Cissé,FRA,MT,20,14,14,1121,12.5,1,0,1,1,0,0,4,0,0.4,0.4,0.2,0.7,16,84,14,0.08,0.0,0.08,0.08,0.08,0.03,0.02,0.05,0.03,0.05
Amine Gouiri,ALG,"MT,AT",24,19,11,1037,11.5,3,2,5,3,0,0,2,0,3.5,3.5,0.4,3.9,22,46,63,0.26,0.17,0.43,0.26,0.43,0.3,0.03,0.34,0.3,0.34
Anthony Rouault,FRA,DF,23,11,11,972,10.8,0,0,0,0,0,0,3,0,0.5,0.5,0.0,0.5,3,36,0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05
Jérémy Jacquet,FRA,DF,19,11,11,927,10.3,0,1,1,0,0,0,0,0,0.8,0.8,0.8,1.6,8,40,4,0.0,0.1,0.1,0.0,0.1,0.08,0.08,0.16,0.08,0.16
Alidu Seidu,GHA,DF,24,11,10,803,8.9,0,0,0,0,0,0,4,0,0.1,0.1,0.3,0.4,23,41,17,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.05,0.01,0.05
Seko Fofana,CIV,MT,29,16,9,844,9.4,1,1,2,1,0,0,3,0,1.8,1.8,1.2,2.9,32,72,38,0.11,0.11,0.21,0.11,0.21,0.19,0.13,0.31,0.19,0.31
Albert Grønbaek,DEN,"MT,AT",23,16,9,813,9.0,2,1,3,2,0,0,1,0,1.5,1.5,1.0,2.5,23,30,58,0.22,0.11,0.33,0.22,0.33,0.17,0.12,0.28,0.17,0.28
Glen Kamara,FIN,MT,28,13,8,662,7.4,0,1,1,0,0,0,0,0,0.2,0.2,0.2,0.3,5,34,22,0.0,0.14,0.14,0.0,0.14,0.02,0.02,0.05,0.02,0.05
Mikayil Ngor Faye,SEN,DF,20,11,7,688,7.6,0,0,0,0,0,0,1,1,0.4,0.4,0.0,0.4,12,35,4,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.05,0.05
Mohamed Meité,FRA,AT,16,12,5,544,6.0,2,0,2,2,0,0,0,0,2.5,2.5,0.6,3.1,8,6,37,0.33,0.0,0.33,0.33,0.33,0.41,0.1,0.51,0.41,0.51
Baptiste Santamaria,FRA,MT,29,10,5,482,5.4,0,1,1,0,0,0,1,0,0.1,0.1,0.3,0.4,3,28,9,0.0,0.19,0.19,0.0,0.19,0.02,0.05,0.07,0.02,0.07
Ismaël Koné,CAN,MT,22,13,4,469,5.2,2,1,3,2,0,0,1,0,0.2,0.2,1.3,1.5,16,30,16,0.38,0.19,0.58,0.38,0.58,0.03,0.25,0.28,0.03,0.28
Mahamadou Nagida,CMR,DF,19,12,4,430,4.8,2,0,2,2,0,0,1,0,1.5,1.5,0.3,1.8,22,15,55,0.42,0.0,0.42,0.42,0.42,0.31,0.07,0.38,0.31,0.38
Kazeem Olaigbe,BEL,"MT,AT",21,10,3,299,3.3,0,2,2,0,0,0,0,0,0.3,0.3,1.9,2.2,17,18,32,0.0,0.6,0.6,0.0,0.6,0.09,0.57,0.67,0.09,0.67
Carlos Gómez,COL,"MT,DF",21,17,2,381,4.2,3,0,3,3,0,0,1,0,1.3,1.3,0.2,1.6,9,9,47,0.71,0.0,0.71,0.71,0.71,0.31,0.06,0.37,0.31,0.37
Kyogo Furuhashi,JPN,AT,29,6,1,123,1.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,3,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.09
Benjamin Bourigeaud,FRA,MT,30,1,1,80,0.9,1,0,1,1,0,0,0,0,0.2,0.2,0.0,0.2,0,4,4,1.13,0.0,1.13,1.13,1.13,0.17,0.0,0.17,0.17,0.17
Henrik Meister,DEN,AT,20,4,0,63,0.7,1,0,1,1,0,0,0,0,0.1,0.1,0.3,0.3,2,1,4,1.43,0.0,1.43,1.43,1.43,0.09,0.37,0.45,0.09,0.45
Naouirou Ahamada,FRA,"MT,AT",22,3,0,58,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,1,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03
Gauthier Gallon,FRA,GB,31,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ayanda Sishuba,BEL,AT,19,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matthis Abline,FRA,AT,21,34,33,2768,30.8,9,2,11,8,1,1,3,0,8.5,7.7,3.8,11.5,75,48,169,0.29,0.07,0.36,0.26,0.33,0.28,0.12,0.4,0.25,0.37
Pedro Chirivella,ESP,MT,27,30,28,2348,26.1,0,2,2,0,0,0,6,0,0.5,0.5,1.8,2.2,16,170,25,0.0,0.08,0.08,0.0,0.08,0.02,0.07,0.09,0.02,0.09
Douglas,BRA,MT,27,28,28,2307,25.6,4,2,6,4,0,0,8,0,3.4,3.4,1.5,4.9,14,125,34,0.16,0.08,0.23,0.16,0.23,0.13,0.06,0.19,0.13,0.19
Kelvin Amian,FRA,DF,26,30,23,2165,24.1,1,0,1,1,0,0,5,0,1.0,1.0,0.8,1.8,32,73,77,0.04,0.0,0.04,0.04,0.04,0.04,0.03,0.08,0.04,0.08
Johann Lepenant,FRA,MT,21,29,23,2048,22.8,2,1,3,2,0,0,3,0,1.4,1.4,0.9,2.3,25,89,62,0.09,0.04,0.13,0.09,0.13,0.06,0.04,0.1,0.06,0.1
Nicolas Pallois,FRA,DF,36,26,23,2017,22.4,0,2,2,0,0,0,9,0,0.4,0.4,0.4,0.8,6,52,5,0.0,0.09,0.09,0.0,0.09,0.02,0.02,0.04,0.02,0.04
Anthony Lopes,POR,GB,33,18,18,1563,17.4,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nathan Zeze,FRA,DF,19,18,17,1512,16.8,0,0,0,0,0,0,6,0,0.3,0.3,0.0,0.3,2,46,0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02
Alban Lafont,FRA,GB,25,12,12,1080,12.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mostafa Mohamed,EGY,AT,26,30,11,1252,13.9,5,0,5,5,0,0,3,0,5.5,5.5,0.4,5.9,11,20,50,0.36,0.0,0.36,0.36,0.36,0.4,0.03,0.43,0.4,0.43
Marcus Coco,FRA,DF,28,20,10,951,10.6,0,1,1,0,0,0,3,2,0.1,0.1,1.2,1.3,12,34,40,0.0,0.09,0.09,0.0,0.09,0.01,0.12,0.12,0.01,0.12
Saidou Sow,GUI,DF,22,9,9,799,8.9,1,0,1,1,0,0,1,0,0.6,0.6,0.4,1.1,2,15,0,0.11,0.0,0.11,0.11,0.11,0.07,0.05,0.12,0.07,0.12
Louis Leroux,FRA,"MT,DF",18,16,8,816,9.1,2,1,3,2,0,0,1,0,1.5,1.5,1.3,2.8,11,31,14,0.22,0.11,0.33,0.22,0.33,0.16,0.15,0.31,0.16,0.31
Jean-Kevin Duverne,HAI,DF,27,9,7,537,6.0,0,0,0,0,0,0,2,0,0.3,0.3,0.1,0.4,6,22,8,0.0,0.0,0.0,0.0,0.0,0.05,0.02,0.06,0.05,0.06
Tino Kadewere,ZIM,"MT,AT",28,12,6,512,5.7,1,2,3,1,0,0,1,0,1.7,1.7,1.0,2.7,5,19,27,0.18,0.35,0.53,0.18,0.53,0.3,0.17,0.47,0.3,0.47
Patrik Carlgren,SWE,GB,32,5,4,417,4.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fabien Centonze,FRA,DF,28,7,3,265,2.9,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,10,15,31,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05
Florent Mollet,FRA,"MT,AT",32,9,3,242,2.7,0,0,0,0,0,0,1,0,0.3,0.3,0.3,0.7,3,9,12,0.0,0.0,0.0,0.0,0.0,0.12,0.13,0.24,0.12,0.24
Francis Coquelin,FRA,MT,33,6,3,224,2.5,1,1,2,1,0,0,1,0,1.0,1.0,1.1,2.1,3,8,2,0.4,0.4,0.8,0.4,0.8,0.42,0.44,0.86,0.42,0.86
Jean-Philippe Gbamin,CIV,MT,28,14,2,216,2.4,0,0,0,0,0,0,1,0,0.5,0.5,0.0,0.5,2,12,1,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.22,0.22,0.22
Meschak Elia,COD,AT,26,8,1,170,1.9,1,0,1,1,0,0,0,0,1.1,1.1,0.2,1.3,9,5,22,0.53,0.0,0.53,0.53,0.53,0.59,0.1,0.69,0.59,0.69
Dehmaine Assoumani,FRA,"MT,AT",19,12,0,98,1.1,0,0,0,0,0,0,0,0,0.1,0.1,0.9,1.0,4,1,15,0.0,0.0,0.0,0.0,0.0,0.08,0.83,0.91,0.08,0.91
Sékou Doucoure,FRA,DF,19,2,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan Lefort,FRA,DF,30,34,34,3060,34.0,0,1,1,0,0,0,3,0,0.6,0.6,1.1,1.6,6,89,13,0.0,0.03,0.03,0.0,0.03,0.02,0.03,0.05,0.02,0.05
Yahia Fofana,CIV,GB,23,33,33,2970,33.0,0,0,0,0,0,0,4,0,0.0,0.0,0.1,0.1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Himad Abdelli,ALG,"MT,AT",24,32,32,2842,31.6,6,1,7,3,3,4,4,0,6.4,3.2,3.2,6.4,107,207,111,0.19,0.03,0.22,0.1,0.13,0.2,0.1,0.3,0.1,0.2
Florent Hanin,ALG,DF,34,33,31,2672,29.7,1,2,3,1,0,0,2,0,0.9,0.9,1.9,2.8,48,99,108,0.03,0.07,0.1,0.03,0.1,0.03,0.06,0.1,0.03,0.1
Jean-Eudes Aholou,CIV,MT,30,26,26,1959,21.8,2,0,2,2,0,0,7,0,1.8,1.8,1.0,2.8,15,68,16,0.09,0.0,0.09,0.09,0.09,0.08,0.05,0.13,0.08,0.13
Carlens Arcus,HAI,DF,28,28,25,2047,22.7,0,1,1,0,0,0,3,0,0.0,0.0,1.4,1.4,39,70,79,0.0,0.04,0.04,0.0,0.04,0.0,0.06,0.06,0.0,0.06
Jim Allevinah,GAB,AT,29,28,23,1750,19.4,1,3,4,1,0,0,3,0,4.2,4.2,2.5,6.7,57,48,99,0.05,0.15,0.21,0.05,0.21,0.22,0.13,0.35,0.22,0.35
Farid El Melali,ALG,AT,27,32,22,1893,21.0,2,3,5,2,0,0,1,0,3.6,3.6,3.1,6.7,62,43,113,0.1,0.14,0.24,0.1,0.24,0.17,0.15,0.32,0.17,0.32
Haris Belkebla,ALG,MT,30,22,21,1792,19.9,0,1,1,0,0,0,1,0,0.1,0.1,0.9,1.0,8,69,15,0.0,0.05,0.05,0.0,0.05,0.0,0.05,0.05,0.0,0.05
Esteban Lepaul,FRA,AT,24,28,18,1629,18.1,9,0,9,9,0,0,2,0,5.1,5.1,0.8,6.0,26,20,68,0.5,0.0,0.5,0.5,0.5,0.28,0.05,0.33,0.28,0.33
Yassin Belkhdim,FRA,MT,22,29,16,1523,16.9,1,1,2,1,0,0,4,0,0.8,0.8,0.6,1.4,17,37,31,0.06,0.06,0.12,0.06,0.12,0.05,0.04,0.08,0.05,0.08
Abdoulaye Bamba,CIV,DF,34,19,16,1510,16.8,0,0,0,0,0,0,2,0,0.1,0.1,0.3,0.4,1,16,3,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.02,0.01,0.02
Emmanuel Biumla,FRA,DF,19,17,15,1336,14.8,1,0,1,1,0,0,2,0,0.7,0.7,0.0,0.8,3,16,0,0.07,0.0,0.07,0.07,0.07,0.05,0.0,0.05,0.05,0.05
Ibrahima Niane,SEN,AT,25,24,8,943,10.5,3,1,4,2,1,1,0,0,5.7,4.9,1.0,6.0,19,9,50,0.29,0.1,0.38,0.19,0.29,0.55,0.1,0.64,0.47,0.57
Bamba Dieng,SEN,AT,24,18,5,532,5.9,3,0,3,2,1,1,1,0,3.1,2.3,0.0,2.4,6,7,35,0.51,0.0,0.51,0.34,0.34,0.53,0.01,0.53,0.39,0.4
Zinédine Ould Khaled,FRA,MT,24,10,4,343,3.8,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,11,5,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01
Pierrick Capelle,FRA,MT,37,16,3,483,5.4,0,0,0,0,0,0,4,0,0.2,0.2,1.2,1.4,10,22,17,0.0,0.0,0.0,0.0,0.0,0.04,0.22,0.26,0.04,0.26
Sidiki Cherif,FRA,AT,17,7,3,324,3.6,0,0,0,0,0,0,0,0,0.7,0.7,0.2,0.9,8,3,16,0.0,0.0,0.0,0.0,0.0,0.2,0.05,0.25,0.2,0.25
Marius Courcoul,FRA,"MT,DF",17,8,3,309,3.4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,5,7,7,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04
Cédric Hountondji,BEN,DF,30,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ousmane Camara,FRA,DF,21,3,3,252,2.8,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,0,3,0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.04,0.03,0.04
Melvin Zinga,FRA,GB,22,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
